CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1786816,bc5830453d80465d36864f412bfd93f5a5fe1dd2523cf13ef5b9aadc873511f2459bc1eeb995383c863e716b63758e9d7edbd85ee9ae49d52d7c0dcc895aafaf,03/29/2024 04:55:00 PM,2,PARKED,,1701652,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,PARKED,,,0,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786705,bcf556bd341f87fed02db50dd7a51d3b1cbac33d510f512373ce2cc41aeb979510c508201a8af2dad77868bdd83ca396fb99eedc697427533ad10e387662b9e0,03/29/2024 01:00:00 PM,2,DRIVER,,1701535,,VESPA,GTV SERIES,IL,2009,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786138,f9c0d281a940505253cc5311fcb1eba495cad19372385532de4c4268149416560da989153969932c78eb722a7b34ca208a004604116ee54765cad4c87122ad0c,03/27/2024 11:38:00 AM,1,DRIVER,,1700968,,YAMAHA,YAMAHA,IL,2009,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781025,25741e5ffdb2fd6a1dc78702558acc0fbfbadeee2bda045d1cf2156d63162519b305bff1fde9ecbff6ef04a5a2b1ebfab311dba81badcdd7ed92244f9474f84a,03/19/2024 06:20:00 PM,1,DRIVER,1,1696008,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,2,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778761,98d7e8c2f4bbb068e0f461ea797852bc29b2278fb1e8c411661095f5df875b92963ac1d41d8e9873e8a88d983d815b8581512ad08d3b78c1eed2f1f0ae5f05dc,03/16/2024 02:30:00 PM,1,DRIVER,,1693866,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780058,7ccfd494861ecdc08cfddabd1ecb85e5a89aada00e46ad2176ebfd431acfba4d5fdd913beea85779d4709d0a2ec831800025d218024434785bcfb16c92440fb5,03/13/2024 06:15:00 PM,2,DRIVER,1,1695098,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,2,,,,Y,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781277,eba78df4b10c0b010b0e85af2bf945236cc2a20ddcbf082df22b90a2664c99159f739ed7d58be261160e865c19c4bb20ac8a3914a4fb93b844400273381a3612,03/12/2024 05:05:00 PM,2,DRIVER,,1696296,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,NW,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776080,71580765b141889f44c662670319f1b1457d16200ff2a6ba26414f578512fe10f2efbe7b91ed755025f75b26468e20772a99571a972f5ebb22b4bc2792c4a821,03/12/2024 04:59:00 PM,1,DRIVER,,1691293,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,PASSING/OVERTAKING,N,,1,,,,,,,,,,,,Y,Y,Y,N,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776884,0b6e4e82488c6c1f9a8b95afd294ea57c4e39694344ca9abdd41e7745147be40bd46dce392f5a2b8c992bf8d5bcbfab9efcc99dcdc4533ae141be1c694ef9c00,03/11/2024 08:43:00 PM,2,DRIVER,,1692057,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNDER CARRIAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775485,9667973d5476f9faea554fbf16feb90ce7089061227ae33a24b64cb7813f43afcff0363aaaa19aa4fa49d8bd0b27c1957ee24696515e0a13ea9ee875b7a64f53,03/11/2024 05:00:00 PM,1,DRIVER,,1690751,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774704,d7b3d80b189ffdae655ef432d70d54c0909f8f918f04ce4afe220b0e81644ce19557d70f97d0c1aa68297d0957062f3cb02ad81e1fc3f92b3d1d1a0a4b403923,03/10/2024 05:25:00 PM,1,DRIVER,,1689987,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,TURNING LEFT,,,1,,,,,,,Y,Y,Y,,N,N,N,,,,,REAR-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773311,002eaefb55aa7787502aaf777b9034ba1ef24dd73e1039b42348a3cbe1b653620076b144f2ba95dd6809ec0ef4312401d6479fcf88417897c19927b53ca9d5f2,03/06/2024 06:00:00 PM,1,DRIVER,,1688680,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768991,0b04b1174c02d02ff051dceabbdfba638e259df3920541c80aac6c916b20dc6c252122046840789a00fbc93f30dbd29c39faccb63cf40a942c2e76e3af9d1bac,03/01/2024 09:01:00 PM,1,DRIVER,,1684533,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762064,6cd5396550e83ead59c1b227d775d130403595327e564835b23bc143d263c52bfa6d448844d7981a5ef7d30eb669215d6b96777be54144aba04e469edbcbf5c6,02/19/2024 05:42:00 PM,1,DRIVER,1,1677820,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,RIDESHARE SERVICE,W,DRIVING WRONG WAY,,,2,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760963,36dafcdcd10a0701a2579d9eebdd53466a95c326fd13f9643c50866f6fb684d050b2cfb5da653975ec2d6997e8d06835847854737c8f4b839ac1adcf7f47727a,02/17/2024 12:55:00 PM,1,DRIVER,,1676734,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756039,ade02228128dd40687cef57bc3effbe20086f09d20caf961e88bd38ae489bc990e2a48dd84ac9a409d42b0ea5578f03b7bc34383e53da73e900278dd45a92036,02/08/2024 06:25:00 PM,2,DRIVER,,1672006,,VESPA,PRIMAVERA,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,STRAIGHT AHEAD,,,1,,,,,N,Y,Y,,,,,,,Y,,,,SIDE-RIGHT-REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750637,3729d925ef209747c0bfd1404ff53731a6bfd91c73416c3c33edd1569435e88d41840970913dfd859760f5a0f4061333b610cb410ae6f5561e44a62b56fb50d2,01/30/2024 03:15:00 PM,1,DRIVER,,1666762,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736940,5ea616524de6e4a382b52972c780ea6b7d624212667e18ee94953833f80c503167800343e6c44e4b9e4ff5136cadb5adf4b31b1daac67d7a9db3de250956b68c,01/07/2024 07:42:00 PM,2,DRIVER,,1653599,,UNKNOWN,MOTORIZED,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,COMMERCIAL - SINGLE UNIT,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731110,cb0a3953a762f009f46156b41ca3713c1d660523edfa167d5aee5c3c46f22de59a3d74ddfe4e9b387df55d607659f6ec384ee732a53d2d9b62bc1ba4c58c0ad7,12/27/2023 10:40:00 PM,2,DRIVER,,1647994,,HONDA,MOTORCYCLE,IL,2018,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730860,1ac2f0011bea623b1fd28ee6457f4dafd8aa1d7c895f618482237e67f00893bf1c5b9d292f2c2eaef941241330fae60c45df2be72d13f625e6d51c8f56f6bbdd,12/27/2023 01:45:00 PM,1,DRIVER,,1647761,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730658,0ce366b89b1994a2287527650c02a0693d6ef5742495a9181503c9c2bd3c7695288a489704f84a998b65154f284a763bf1ab6a4ce8b555495c3ef77451f32e11,12/27/2023 02:22:00 AM,1,DRIVER,,1647569,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2012,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,TURNING RIGHT,Y,,1,,CITY OF CHICAGO,AUTO POUND #2,,,Y,Y,Y,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729448,9d137272858a25421089b34716bbaf581603a8607f8aa99fcba9fc2843422c0978fabdc0ddb0e32a605e0ea8a83ffd166ffcf7985431862de604b20da7c3a779,12/24/2023 10:15:00 AM,1,DRIVER,,1646396,,UNKNOWN,MOTORIZED,IL,2020,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,Y,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729127,d2718155c1d9c6319759bd69010ef1c11c748b5aadaeac5d540c7c8ab1f506088933db7f94992d546422c52b894acfd227ce2c1422bcd78e44eb45707adecbe2,12/23/2023 04:25:00 PM,2,DRIVER,1,1646088,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,2,,,,,,,,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722117,182b2b272a483888ca5a4716e1f60f2ac0cbc68f1acf0b45d6afbbed33b7e3b773ff24561752d4e2ec8f5ba2b6fa18e554b93101d05951a0697dd99e48942f3d,12/13/2023 03:40:00 PM,1,DRIVER,,1639326,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,OTHER,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721632,b9a3a95c699b7e71acf9246e9d823e73450dc262c72f2ed8a21e3f84cc7d0fc4ca23ff7c3dece171dcf2f37384f8df0f3b6a5880a87139a5a8c8ec10dc78bcf6,12/12/2023 06:28:00 PM,1,DRIVER,,1638871,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,N,,,,,,,,,,N,N,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717742,b9756fc09b58c517d21cd9f82487b794aabbd8b98296bc248c955a46e083cd21c25c64a7d77fcb559469b7c3ff4cc246dc542a66bf1ebe3816ee1be7c6716cfa,12/06/2023 05:00:00 PM,1,DRIVER,,1635109,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713648,cc4db9c4df9f3c7c1e72e41e6386aafa1fcd0ac399e863c9a93dd713719527b42f1d5c2b2ad2867ef49852cd6d12bb15dd8937fc54f4a206556de530f41c9740,12/01/2023 08:02:00 AM,2,DRIVER,,1631223,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713013,9b8c533d19f51283f6a2689539b9051d5b31aff26d2dd735137fc7203599e170fbbdb0ccee18f7958e2567c74dc11042355b7203221b256916ab11443bedd132,11/30/2023 10:00:00 AM,1,DRIVERLESS,,1630597,,UNKNOWN,OPEN BODY,IL,2019,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,E,DRIVERLESS,,,0,,,,,,,,,,,,,,,,,Y,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703501,d61930e5bf75a7b9a21c8bb95b85b2795f14fd8dc380abd0a5e4912249b38c4741c4f1d88af03de4f0cbbd17342d31595c83381390e96f3594ceff0893b9f7c7,11/14/2023 05:27:00 PM,1,DRIVER,,1621429,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,N,,,,,,,,,,N,N,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700024,3961b945b3c52b814c622fd1fe9f7791ccc8e856e8ed880d6b4c0c074ea00ebcebc2189487e2a1c1349334330b566a222c32ca9f72477336afbdad629045b1d0,11/09/2023 10:00:00 AM,3,PARKED,,1618111,,JEEP,PATRIOT,,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,PARKED,,,0,,,,,,,,,,,,,Y,Y,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700234,1c71564a981a9885bd578f9eeb4722590949bf35da1acc135b07968a6d76c7c4baa469e1defd03bfdd41f2c425871521d3194dc11fefa67b6d325878b12c29f0,11/09/2023 09:00:00 AM,1,DRIVER,,1618293,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,CHANGING LANES,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699715,d120449380bf27ad08c0971233ee4ca2118a4881016ad5129f8e46622f4e079f1df207de01d7197109a2e58e9be0a84c47f7f2ee08e7675f46faca8eac5ba578,11/09/2023 07:50:00 AM,1,DRIVER,,1617873,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,N,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698963,7c41de0f1d62761c24906dc53a8640e9bfec8061c324d88af1170a1754763e7b26b2adc9e6365e8911a83d9026d7a7b5d5d9d94a0dc882653a8a202208e7cf69,11/08/2023 08:33:00 AM,1,DRIVER,,1617099,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694653,6183d99dc304949b309ffae490bf7298e107be9d9a9e9c23e04c5fc997894d7660c4daec72b81ce778789e889976a195ab847fa520dbce8b94a48d182f1c3647,11/01/2023 07:05:00 AM,2,PARKED,,1613000,,HONDA,MOTORCYCLE,MI,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,PARKED,,,0,,,,,,,,,,,,,,,,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691784,e335c73a2b405f77e9e1c9973b1ba189f645b503dbcac6a0663706508d0357b8ce64a60adc1123dad6c9e2d398554fc34e1b0774e0359e60b4a46a2342f2740a,10/28/2023 08:01:00 PM,1,DRIVER,1,1610239,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,2,,,,,Y,Y,,,,,,,,Y,Y,Y,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688800,da61dfe2d7f2a95153efec780e8fc557b48bf0c5ff299434e557b3c375838d1d2a237a405be1e7a47a50209889710fe0eab92d5a5c1502ba7175d49fa55ee872,10/24/2023 06:07:00 PM,1,DRIVER,,1607370,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686035,8f8a71dc2c586b5413fa577630c176d63e29dd88cbd5282ec0fc317fddf69062909603a6ac6a25dba700a7171cf7eb72b03ba27920154207631f3db9ef794121,10/20/2023 06:33:00 PM,1,DRIVER,,1604731,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,UNKNOWN/NA,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685157,f7d1916bd2a8526f59ccde3b1da029089487e9cf7d1d0f90cf24dc3a822d57a9ec0497463f5d0d3044336bb8b70645cfd16739a36ef96d4c1cbb0171f52bc1a3,10/19/2023 02:48:00 PM,1,DRIVER,,1603900,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,Y,Y,Y,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684623,7a9bff2b01921df9245d385bbd6d0a796c2c98cd3a71dcc33058ee75396e141ae12ff7171ab6f3e22f48e33ec0be44d665541f16f61d20f7b8848ae393b932bd,10/18/2023 06:26:00 PM,1,DRIVER,,1603372,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684366,426a0292b38dee34967b43d0f2e5ca48a3bc80b0c757ee333de7f02e85b7a711a266a5eb4282150f4f9e99d2d6bdcd5edd7b9d48c47a20c6e93cdebb6eafecf1,10/18/2023 02:18:00 PM,1,DRIVER,,1603128,,UNKNOWN,MOTORIZED,XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684115,ace3af72b353b4c7de8b098086f954f10759ab911321a99c758c6f89acf487ab39ae2e3773fff4c7c4770578e427a8f6ff1655c854e3f00aab323b4c8642dbb4,10/18/2023 08:50:00 AM,1,DRIVER,,1602881,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684008,e0aaeba03d97628c117a3fef517591f4b1f63ca2e2659d843f72bef2b67abf19db1d200eb5663d31b2d073d11e250240f85f2c1a779e93d3ced03b7ea792a267,10/17/2023 09:30:00 AM,1,DRIVER,,1602789,,UNKNOWN,MOTORIZED,XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,UNKNOWN/NA,,,1,,,,,,,,,,,,,,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683260,8bdeeacb4765669f59adf26fdac6873ac6107e434b5e0fb29537cb6c545c4c08cd31712169565e03e1062040e5e79b98da300cfc01770bca9d7f6e3aaa809bed,10/16/2023 12:39:00 PM,2,DRIVER,,1602162,,UNKNOWN,MOTORIZED,IL,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,OTHER,N,STRAIGHT AHEAD,,,1,,,,,,,,,Y,Y,Y,,,,,Y,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689606,f77ef557bece6cfab86a295165d98135a9f62dc4ce807abaa063dd4c9380d403db2337ec17d763127d96a0b8f39d2b9cf9e752c8682142bb15ff7e30c0a04411,10/14/2023 07:40:00 PM,2,DRIVER,,1608127,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2008,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,SLOW/STOP IN TRAFFIC,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677037,87780e8bfccbe09c9aef40e95cab01596de6a62f844bc7ead673bc1361f20b9e72b813c2beb8a62a80dc02b03f0d61e4b65c64e87befe04e634b6dc6650baf0b,10/07/2023 04:58:00 PM,1,DRIVER,,1596141,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,Y,,,,,,,N,,Y,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674184,4d4c0404441601fbf5251c0453970d38ba1328769ce9e6d9c13611c985bebf36ae9ca6bad4410d3b9fd37b3236b132317b8dbd9af4c2ed2df0929aded1ddfa06,10/03/2023 05:06:00 PM,2,DRIVER,,1593393,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673627,95c87806eb42f5a5b120745ca3cb0cfd7f5c127f4d4be07e24910a0a189645a60a5cb72b36a6a4dca383bdfdb1cbc9fad6ff0b1eefe5f8df9b66dfb2196c1789,10/03/2023 07:56:00 AM,3,DRIVER,,1592946,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2023,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,Y,,,,,,Y,,Y,N,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670653,36c6256c6f0688553fcc323fb5e5e0b5f56e9e499b39de200920a8e95b0780d95d4fe8c3ecb119e788fb2a26765719d194cc78fccdcc4803b7802d71c6d35bbf,09/28/2023 11:30:00 PM,2,DRIVER,,1590032,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,TURNING LEFT,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670639,9a91c002eea580d420ca95f45ff85969f159040753bdf9af1d8116bdbe5bbbc3439f265e09d2c779ae01c1fe86b8ac4efd0f60b81252827fb3fe85fd56225e73,09/28/2023 09:05:00 PM,2,DRIVER,,1590020,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668979,3486798964766b84bde897dc5dfbea2170ba00fe6c2e0bee2a4d5549ffbffedf144ed6f19dad032cfe86bb7a8e09a31dfccc9d8ca57ad1280038ca83d969a00f,09/26/2023 11:09:00 AM,1,DRIVER,,1588449,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,OTHER,NE,STRAIGHT AHEAD,,,1,,,,,N,N,N,,,,,,,,,,Y,SIDE-RIGHT-FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
